time                   symbol                 initial_price_move_atr vol change             pc_atr_change          imbal quantity         imbal acc vol		acc vol   
09:28:17.013000        ADPT                   0.32                   3628.87                217.675229             -170751.0              19.33                  329446.0               
09:28:18.070000        ADPT                   0.39                   3638.91                210.977529             -249133.0              28.2                   330333.0               
09:28:19.032000        ADPT                   0.3                    3642.87                219.34965300000002     -165551.0              18.74                  330683.0               
09:28:20.063000        ADPT                   0.28                   3674.28                221.024078             -163651.0              18.52                  333458.0               
09:28:21.057000        ADPT                   0.28                   3674.28                221.024078             -158045.0              17.89                  333458.0               
09:28:22.017000        ADPT                   0.28                   3674.28                221.024078             -164651.0              18.64                  333458.0               
09:28:23.030000        ADPT                   0.35                   3674.31                214.326379             -162651.0              18.41                  333460.0               
09:28:24.044000        ADPT                   0.33                   3675.44                216.00080400000002     -162651.0              18.41                  333560.0               
09:28:25.009000        ADPT                   0.3                    3736.03                219.34965300000002     -152196.0              17.23                  338913.0               
09:28:26.022000        ADPT                   0.3                    3737.61                219.34965300000002     -148507.0              16.81                  339053.0               
09:28:27.001000        ADPT                   0.25                   3738.18                224.372928             -148487.0              16.81                  339103.0               
09:28:28.066000        ADPT                   0.35                   3798.44                214.326379             -228905.0              25.91                  344427.0               
09:28:29.074000        ADPT                   0.37                   3805.23                212.65195400000002     -159282.0              18.03                  345027.0               
09:28:30.074000        ADPT                   0.37                   3805.23                212.65195400000002     -158282.0              17.92                  345027.0               
09:28:31.030000        ADPT                   0.37                   3805.23                212.65195400000002     -158282.0              17.92                  345027.0               
09:28:32.032000        ADPT                   0.3                    3829.0                 219.34965300000002     -155682.0              17.62                  347127.0               
09:28:33.074000        ADPT                   0.3                    3857.29                219.34965300000002     -153682.0              17.39                  349627.0               
09:28:34.053000        ADPT                   0.3                    3857.41                219.34965300000002     -150682.0              17.06                  349637.0               
09:28:35.016000        ADPT                   0.37                   3896.75                212.65195400000002     -148082.0              16.76                  353113.0               
09:28:36.084000        ADPT                   0.37                   3896.75                212.65195400000002     -147582.0              16.7                   353113.0               
09:28:37.041000        ADPT                   0.28                   3908.07                221.024078             -136187.0              15.41                  354113.0               
09:28:38.064000        ADPT                   0.3                    3956.03                219.34965300000002     -147082.0              16.65                  358350.0               
09:28:39.052000        ADPT                   0.33                   3982.06                216.00080400000002     -144082.0              16.31                  360650.0               
09:28:40.024000        ADPT                   0.33                   3982.06                216.00080400000002     -143019.0              16.19                  360650.0               
09:28:41.082000        ADPT                   0.33                   3984.32                216.00080400000002     -137819.0              15.6                   360850.0               
09:28:42.012000        ADPT                   0.28                   3988.85                221.024078             -137819.0              15.6                   361250.0               
09:28:43.043000        ADPT                   0.33                   4035.26                216.00080400000002     -132819.0              15.03                  365350.0               
09:28:44.029000        ADPT                   0.33                   4035.26                216.00080400000002     -132819.0              15.03                  365350.0               
09:28:45.041000        ADPT                   0.33                   4035.26                216.00080400000002     -132819.0              15.03                  365350.0               
09:28:46.076000        ADPT                   0.33                   4035.26                216.00080400000002     -132819.0              15.03                  365350.0               
09:28:47.047000        ADPT                   0.27                   4066.59                222.69850300000002     -126424.0              14.31                  368118.0               
09:28:48.073000        ADPT                   0.27                   4071.11                222.69850300000002     -125713.0              14.23                  368518.0               
09:28:49.041000        ADPT                   0.27                   4081.3                 222.69850300000002     -125713.0              14.23                  369418.0               
09:28:50.016000        ADPT                   0.3                    4098.64                219.34965300000002     -125613.0              14.22                  370950.0               
09:28:51.037000        ADPT                   0.27                   4120.63                222.69850300000002     -124618.0              14.11                  372893.0               
09:28:52.009000        ADPT                   0.23                   4128.84                226.04735300000002     -123018.0              13.92                  373618.0               
09:28:53.046000        ADPT                   0.25                   4134.5                 224.372928             -123018.0              13.92                  374118.0               
09:28:54.039000        ADPT                   0.23                   4178.79                226.04735300000002     -118018.0              13.36                  378031.0               
09:28:55.000000        ADPT                   0.23                   4178.79                226.04735300000002     -118018.0              13.36                  378031.0               
09:28:56.053000        ADPT                   0.17                   4179.02                232.611098             -117518.0              13.3                   378051.0               
09:28:57.035000        ADPT                   0.17                   4179.02                232.611098             -117518.0              13.3                   378051.0               
09:28:58.070000        ADPT                   0.23                   4224.29                226.04735300000002     -79290.0               8.97                   382051.0               
09:28:59.002000        ADPT                   0.23                   4224.29                226.04735300000002     -79290.0               8.97                   382051.0               
09:29:00.004000        ADPT                   0.28                   4416.37                221.024078             -60290.0               6.82                   399021.0               
09:29:01.047000        ADPT                   0.28                   4439.03                221.024078             -60288.0               6.82                   401023.0               
09:29:02.059000        ADPT                   0.28                   4439.03                221.024078             -59288.0               6.71                   401023.0               
09:29:03.012000        ADPT                   0.28                   4439.03                221.024078             -59288.0               6.71                   401023.0               
09:29:04.023000        ADPT                   0.28                   4439.03                221.024078             -54288.0               6.14                   401023.0               
09:29:05.021000        ADPT                   0.28                   4440.79                221.024078             -48288.0               5.47                   401179.0               
09:29:06.069000        ADPT                   0.28                   4444.19                221.024078             -48042.0               5.44                   401479.0               
09:29:07.040000        ADPT                   0.28                   4478.86                221.024078             -92876.0               10.51                  404542.0               
09:29:08.063000        ADPT                   0.33                   4491.31                216.00080400000002     -92476.0               10.47                  405642.0               
09:29:09.040000        ADPT                   0.33                   4509.02                216.00080400000002     -92476.0               10.47                  407207.0               
09:29:10.022000        ADPT                   0.33                   4514.68                216.00080400000002     -91476.0               10.35                  407707.0               
09:29:11.075000        ADPT                   0.42                   4544.63                207.62868              -175511.0              19.87                  410353.0               
09:29:12.033000        ADPT                   0.33                   4572.26                216.00080400000002     -167074.0              18.91                  412794.0               
09:29:13.051000        ADPT                   0.33                   4572.35                216.00080400000002     -164199.0              18.59                  412802.0               
09:29:14.055000        ADPT                   0.33                   4574.61                216.00080400000002     -164199.0              18.59                  413002.0               
09:29:15.032000        ADPT                   0.4                    4627.75                209.303104             -82381.0               9.32                   417697.0               
09:29:16.027000        ADPT                   0.4                    4627.75                209.303104             -81381.0               9.21                   417697.0               
09:29:17.023000        ADPT                   0.32                   4630.02                217.675229             -109013.0              12.34                  417897.0               
09:29:18.017000        ADPT                   0.4                    4636.81                209.303104             -106013.0              12.0                   418497.0               
09:29:19.035000        ADPT                   0.45                   4710.65                204.27983              -105913.0              11.99                  425021.0               
09:29:20.025000        ADPT                   0.47                   4725.37                202.605405             -105913.0              11.99                  426321.0               
09:29:21.042000        ADPT                   0.47                   4735.79                202.605405             -165816.0              18.77                  427242.0               
09:29:22.019000        ADPT                   0.45                   4785.93                204.27983              -76281.0               8.63                   431672.0               
09:29:23.039000        ADPT                   0.45                   4821.05                204.27983              -76181.0               8.62                   434775.0               
09:29:24.059000        ADPT                   0.45                   4825.69                204.27983              -112447.0              12.73                  435185.0               
09:29:25.013000        ADPT                   0.45                   4829.09                204.27983              -112447.0              12.73                  435485.0               
09:29:26.006000        ADPT                   0.45                   4835.88                204.27983              -111647.0              12.64                  436085.0               
09:29:27.077000        ADPT                   0.52                   4862.25                197.582131             -107547.0              12.17                  438415.0               
09:29:28.026000        ADPT                   0.49                   4873.62                200.93098              -107543.0              12.17                  439419.0               
09:29:29.055000        ADPT                   0.45                   4881.18                204.27983              -14343.0               1.62                   440087.0               
09:29:30.061000        ADPT                   0.45                   4889.1                 204.27983              -10307.0               1.17                   440787.0               
09:29:31.011000        ADPT                   0.52                   4890.23                197.582131             -10307.0               1.17                   440887.0               
09:29:32.052000        ADPT                   0.5                    4930.76                199.256555             -9661.0                1.09                   444468.0               
09:29:33.042000        ADPT                   0.55                   4942.3                 194.233281             -72958.0               8.26                   445487.0               
09:29:34.001000        ADPT                   0.5                    4953.62                199.256555             -826.0                 0.09                   446487.0               
09:29:35.064000        ADPT                   0.5                    4959.28                199.256555             -65458.0               7.41                   446987.0               
09:29:36.036000        ADPT                   0.52                   4962.67                197.582131             0.0                    7.41                   447287.0               
09:29:37.029000        ADPT                   0.52                   4962.67                197.582131             -59158.0               6.7                    447287.0               
09:29:38.039000        ADPT                   0.49                   4964.93                200.93098              0.0                    6.7                    447487.0               
09:29:39.062000        ADPT                   0.55                   4994.36                194.233281             -57158.0               6.47                   450087.0               
09:29:40.069000        ADPT                   0.55                   5033.98                194.233281             0.0                    6.47                   453587.0               
09:29:41.006000        ADPT                   0.55                   5033.98                194.233281             -57158.0               6.47                   453587.0               
09:29:42.062000        ADPT                   0.57                   5069.07                192.558856             -109895.0              12.44                  456687.0               
09:29:43.002000        ADPT                   0.55                   5091.7                 194.233281             0.0                    12.44                  458687.0               
09:29:44.028000        ADPT                   0.55                   5091.7                 194.233281             -44577.0               5.05                   458687.0               
09:29:45.067000        ADPT                   0.55                   5091.7                 194.233281             0.0                    5.05                   458687.0               
09:29:46.016000        ADPT                   0.55                   5091.7                 194.233281             -44577.0               5.05                   458687.0               
09:29:47.004000        ADPT                   0.55                   5091.7                 194.233281             -42077.0               4.76                   458687.0               
09:29:48.015000        ADPT                   0.55                   5091.7                 194.233281             -40877.0               4.63                   458687.0               
09:29:49.013000        ADPT                   0.5                    5092.84                199.256555             -40877.0               4.63                   458787.0               
09:29:50.043000        ADPT                   0.52                   5102.17                197.582131             -36502.0               4.13                   459612.0               
09:29:51.021000        ADPT                   0.52                   5102.17                197.582131             -36502.0               4.13                   459612.0               
09:29:52.075000        ADPT                   0.52                   5102.17                197.582131             -36502.0               4.13                   459612.0               
09:29:53.013000        ADPT                   0.54                   5152.62                195.907706             -34555.0               3.91                   464069.0               
09:29:54.036000        ADPT                   0.55                   5159.99                194.233281             -32904.0               3.72                   464720.0               
09:29:55.062000        ADPT                   0.55                   5159.99                194.233281             -32904.0               3.72                   464720.0               
09:29:56.026000        ADPT                   0.5                    5171.31                199.256555             -32804.0               3.71                   465720.0               
09:29:57.058000        ADPT                   0.5                    5171.31                199.256555             -32704.0               3.7                    465720.0               
09:29:58.058000        ADPT                   0.57                   5174.7                 192.558856             -32417.0               3.67                   466020.0               
09:29:59.043000        ADPT                   0.57                   5174.7                 192.558856             -32417.0               3.67                   466020.0               
09:30:00.305000        ADPT                   0.57                   5213.25                192.558856             -69173.0               7.83                   469426.0             
