time                   symbol                 initial_price_move_atr vol change             pc_atr_change          imbal quantity         imbal acc vol		acc vol   
09:28:46.032000        PLMR                   1.28                   449.85                 138.726722             23014.0                23.36                  5416.0                 
09:28:47.052000        PLMR                   1.28                   460.0                  138.726722             23014.0                23.36                  5516.0                 
09:28:48.043000        PLMR                   1.28                   460.0                  138.726722             23014.0                23.36                  5516.0                 
09:28:49.029000        PLMR                   1.28                   460.0                  138.726722             23014.0                23.36                  5516.0                 
09:28:50.001000        PLMR                   1.28                   460.0                  138.726722             22814.0                23.16                  5516.0                 
09:28:51.072000        PLMR                   1.28                   460.0                  138.726722             22614.0                22.96                  5516.0                 
09:28:52.029000        PLMR                   1.28                   460.0                  138.726722             22614.0                22.96                  5516.0                 
09:28:53.041000        PLMR                   1.28                   460.0                  138.726722             22614.0                22.96                  5516.0                 
09:28:54.069000        PLMR                   1.28                   460.0                  138.726722             22614.0                22.96                  5516.0                 
09:28:55.028000        PLMR                   1.28                   460.0                  138.726722             22614.0                22.96                  5516.0                 
09:28:56.038000        PLMR                   1.28                   460.0                  138.726722             22474.0                22.82                  5516.0                 
09:28:57.036000        PLMR                   1.48                   462.03                 159.067884             22474.0                22.82                  5536.0                 
09:28:58.028000        PLMR                   1.48                   462.03                 159.067884             22474.0                22.82                  5536.0                 
09:28:59.060000        PLMR                   1.48                   462.03                 159.067884             22454.0                22.8                   5536.0                 
09:29:00.053000        PLMR                   1.48                   462.03                 159.067884             22454.0                22.8                   5536.0                 
09:29:01.061000        PLMR                   1.48                   472.18                 159.067884             22454.0                22.8                   5636.0                 
09:29:02.018000        PLMR                   1.48                   472.18                 159.067884             22354.0                22.69                  5636.0                 
09:29:03.041000        PLMR                   1.48                   472.18                 159.067884             22354.0                22.69                  5636.0                 
09:29:04.014000        PLMR                   1.48                   472.18                 159.067884             22354.0                22.69                  5636.0                 
09:29:05.033000        PLMR                   1.48                   472.18                 159.067884             22354.0                22.69                  5636.0                 
09:29:06.058000        PLMR                   1.48                   472.18                 159.067884             22354.0                22.69                  5636.0                 
09:29:07.010000        PLMR                   1.48                   480.3                  159.067884             22290.0                22.63                  5716.0                 
09:29:08.007000        PLMR                   1.48                   490.46                 159.067884             22210.0                22.55                  5816.0                 
09:29:09.045000        PLMR                   1.48                   500.61                 159.067884             21264.0                21.59                  5916.0                 
09:29:10.063000        PLMR                   1.48                   500.61                 159.067884             20064.0                20.37                  5916.0                 
09:29:11.023000        PLMR                   1.48                   500.61                 159.067884             18648.0                18.93                  5916.0                 
09:29:12.002000        PLMR                   1.48                   500.61                 159.067884             18648.0                18.93                  5916.0                 
09:29:13.037000        PLMR                   1.48                   500.61                 159.067884             18648.0                18.93                  5916.0                 
09:29:14.053000        PLMR                   1.48                   500.61                 159.067884             18648.0                18.93                  5916.0                 
09:29:15.006000        PLMR                   1.48                   500.61                 159.067884             18648.0                18.93                  5916.0                 
09:29:16.037000        PLMR                   1.97                   516.95                 207.479849             18754.0                19.04                  6077.0                 
09:29:17.047000        PLMR                   2.04                   517.26                 214.395844             19659.0                19.96                  6080.0                 
09:29:18.050000        PLMR                   2.04                   517.26                 214.395844             18159.0                18.44                  6080.0                 
09:29:19.003000        PLMR                   2.04                   517.26                 214.395844             18159.0                18.44                  6080.0                 
09:29:20.060000        PLMR                   2.04                   517.26                 214.395844             18159.0                18.44                  6080.0                 
09:29:21.058000        PLMR                   2.04                   517.26                 214.395844             18264.0                18.54                  6080.0                 
09:29:22.016000        PLMR                   2.04                   517.26                 214.395844             18264.0                18.54                  6080.0                 
09:29:23.026000        PLMR                   2.04                   517.26                 214.395844             18264.0                18.54                  6080.0                 
09:29:24.041000        PLMR                   2.04                   517.26                 214.395844             17064.0                17.32                  6080.0                 
09:29:25.026000        PLMR                   1.89                   527.41                 199.75020700000002     17064.0                17.32                  6180.0                 
09:29:26.051000        PLMR                   1.89                   537.56                 199.75020700000002     16964.0                17.22                  6280.0                 
09:29:27.003000        PLMR                   1.89                   547.72                 199.75020700000002     16864.0                17.12                  6380.0                 
09:29:28.001000        PLMR                   1.89                   557.87                 199.75020700000002     16764.0                17.02                  6480.0                 
09:29:29.005000        PLMR                   1.89                   568.02                 199.75020700000002     10964.0                11.13                  6580.0                 
09:29:30.004000        PLMR                   2.1                    705.89                 220.09136900000001     9631.0                 9.78                   7938.0                 
09:29:31.075000        PLMR                   2.1                    705.89                 220.09136900000001     6603.0                 6.7                    7938.0                 
09:29:32.060000        PLMR                   2.2                    716.65                 230.26195              6497.0                 6.6                    8044.0                 
09:29:33.014000        PLMR                   2.2                    716.65                 230.26195              4497.0                 4.57                   8044.0                 
09:29:34.001000        PLMR                   2.11                   739.09                 221.922073             4497.0                 4.57                   8265.0                 
09:29:35.032000        PLMR                   2.13                   800.0                  223.75888              4497.0                 4.57                   8865.0                 
09:29:36.035000        PLMR                   2.13                   800.0                  223.75888              4497.0                 4.57                   8865.0                 
09:29:37.027000        PLMR                   2.13                   800.0                  223.75888              4487.0                 4.56                   8865.0                 
09:29:38.018000        PLMR                   2.19                   820.3                  230.058538             4487.0                 4.56                   9065.0                 
09:29:39.006000        PLMR                   2.19                   820.3                  230.058538             4487.0                 4.56                   9065.0                 
09:29:40.038000        PLMR                   2.4                    825.38                 250.3997               4487.0                 4.56                   9115.0                 
09:29:41.064000        PLMR                   2.33                   906.6                  243.286396             4987.0                 5.06                   9915.0                 
09:29:42.004000        PLMR                   2.33                   906.6                  243.286396             2437.0                 2.47                   9915.0                 
09:29:43.041000        PLMR                   2.33                   906.6                  243.286396             2417.0                 2.45                   9915.0                 
09:29:44.008000        PLMR                   2.37                   926.9                  247.755349             2117.0                 2.15                   10115.0                
09:29:45.012000        PLMR                   2.21                   988.53                 231.889243             5289.0                 5.37                   10722.0                
09:29:46.068000        PLMR                   2.36                   1107.72                246.53487900000002     0.0                    5.37                   11896.0                
09:29:47.006000        PLMR                   2.34                   1178.78                244.907586             3636.0                 3.69                   12596.0                
09:29:48.001000        PLMR                   2.34                   1178.78                244.907586             336.0                  0.34                   12596.0                
09:29:49.017000        PLMR                   2.34                   1178.78                244.907586             336.0                  0.34                   12596.0                
09:29:50.068000        PLMR                   2.34                   1178.78                244.907586             0.0                    0.34                   12596.0                
09:29:51.082000        PLMR                   2.34                   1178.78                244.907586             0.0                    0.34                   12596.0                
09:29:52.031000        PLMR                   2.34                   1178.78                244.907586             0.0                    0.34                   12596.0                
09:29:53.054000        PLMR                   2.34                   1178.78                244.907586             0.0                    0.34                   12596.0                
09:29:54.046000        PLMR                   2.34                   1178.78                244.907586             0.0                    0.34                   12596.0                
09:29:55.053000        PLMR                   2.34                   1178.78                244.907586             0.0                    0.34                   12596.0                
09:29:56.000000        PLMR                   2.34                   1178.78                244.907586             0.0                    0.34                   12596.0                
09:29:57.082000        PLMR                   2.34                   1178.78                244.907586             0.0                    0.34                   12596.0                
09:29:58.032000        PLMR                   2.34                   1178.78                244.907586             0.0                    0.34                   12596.0                
09:29:59.066000        PLMR                   2.34                   1178.78                244.907586             0.0                    0.34                   12596.0                
09:30:00.510000        PLMR                   2.34                   1178.78                244.907586             0.0                    0.34                   12596.0                
