time                   symbol                 initial_price_move_atr vol change             pc_atr_change          imbal quantity         imbal acc vol		acc vol   
09:28:32.006000        LPLA                   1.69                   806.35                 203.779343             12513.0                66.21                  1713.0                 
09:28:33.075000        LPLA                   1.69                   806.35                 203.779343             12513.0                66.21                  1713.0                 
09:28:34.051000        LPLA                   1.69                   806.35                 203.779343             12513.0                66.21                  1713.0                 
09:28:35.015000        LPLA                   1.69                   806.35                 203.779343             12513.0                66.21                  1713.0                 
09:28:36.006000        LPLA                   1.69                   806.35                 203.779343             12513.0                66.21                  1713.0                 
09:28:37.045000        LPLA                   1.69                   806.35                 203.779343             12513.0                66.21                  1713.0                 
09:28:38.028000        LPLA                   1.69                   806.35                 203.779343             12513.0                66.21                  1713.0                 
09:28:39.010000        LPLA                   1.69                   806.35                 203.779343             12513.0                66.21                  1713.0                 
09:28:40.071000        LPLA                   1.69                   806.35                 203.779343             12513.0                66.21                  1713.0                 
09:28:41.009000        LPLA                   1.69                   806.35                 203.779343             12513.0                66.21                  1713.0                 
09:28:42.051000        LPLA                   1.69                   806.35                 203.779343             12513.0                66.21                  1713.0                 
09:28:43.048000        LPLA                   1.69                   806.35                 203.779343             12513.0                66.21                  1713.0                 
09:28:44.042000        LPLA                   1.69                   806.35                 203.779343             12513.0                66.21                  1713.0                 
09:28:45.034000        LPLA                   1.69                   806.35                 203.779343             12513.0                66.21                  1713.0                 
09:28:46.083000        LPLA                   1.69                   806.88                 203.779343             12512.0                66.2                   1714.0                 
09:28:47.008000        LPLA                   1.69                   806.88                 203.779343             12512.0                66.2                   1714.0                 
09:28:48.040000        LPLA                   1.69                   806.88                 203.779343             12512.0                66.2                   1714.0                 
09:28:49.027000        LPLA                   1.69                   806.88                 203.779343             12512.0                66.2                   1714.0                 
09:28:50.033000        LPLA                   1.69                   806.88                 203.779343             12512.0                66.2                   1714.0                 
09:28:51.003000        LPLA                   1.69                   806.88                 203.779343             12512.0                66.2                   1714.0                 
09:28:52.079000        LPLA                   1.69                   806.88                 203.779343             12512.0                66.2                   1714.0                 
09:28:53.013000        LPLA                   1.69                   806.88                 203.779343             12512.0                66.2                   1714.0                 
09:28:54.053000        LPLA                   1.69                   806.88                 203.779343             12512.0                66.2                   1714.0                 
09:28:55.023000        LPLA                   1.98                   859.79                 232.474802             11712.0                61.97                  1814.0                 
09:28:56.003000        LPLA                   1.98                   859.79                 232.474802             11712.0                61.97                  1814.0                 
09:28:57.004000        LPLA                   1.98                   913.23                 232.474802             11712.0                61.97                  1915.0                 
09:28:58.043000        LPLA                   1.98                   913.23                 232.474802             10611.0                56.14                  1915.0                 
09:28:59.047000        LPLA                   1.98                   1019.05                232.474802             10611.0                56.14                  2115.0                 
09:29:00.072000        LPLA                   1.98                   1019.05                232.474802             10411.0                55.08                  2115.0                 
09:29:01.003000        LPLA                   1.98                   1021.16                232.40548900000002     10355.0                54.79                  2119.0                 
09:29:02.054000        LPLA                   1.98                   1074.07                232.336177             10355.0                54.79                  2219.0                 
09:29:03.010000        LPLA                   1.98                   1074.07                232.336177             10255.0                54.26                  2219.0                 
09:29:04.060000        LPLA                   1.98                   1126.98                232.336177             10255.0                54.26                  2319.0                 
09:29:05.053000        LPLA                   1.98                   1126.98                232.336177             10155.0                53.73                  2319.0                 
09:29:06.053000        LPLA                   1.98                   1126.98                232.336177             10155.0                53.73                  2319.0                 
09:29:07.043000        LPLA                   1.98                   1179.89                232.336177             10055.0                53.2                   2419.0                 
09:29:08.058000        LPLA                   1.98                   1179.89                232.336177             10055.0                53.2                   2419.0                 
09:29:09.043000        LPLA                   1.94                   1232.8                 228.939854             9555.0                 50.56                  2519.0                 
09:29:10.026000        LPLA                   1.94                   1232.8                 228.939854             9455.0                 50.03                  2519.0                 
09:29:11.073000        LPLA                   1.94                   1232.8                 228.939854             9405.0                 49.76                  2519.0                 
09:29:12.034000        LPLA                   1.94                   1285.71                228.939854             8305.0                 43.94                  2619.0                 
09:29:13.072000        LPLA                   1.94                   1285.71                228.939854             8305.0                 43.94                  2619.0                 
09:29:14.013000        LPLA                   2.14                   1824.34                248.278098             8255.0                 43.68                  3637.0                 
09:29:15.041000        LPLA                   1.98                   2443.39                232.40548900000002     8567.0                 45.33                  4807.0                 
09:29:16.063000        LPLA                   2.15                   2496.3                 249.248476             8567.0                 45.33                  4907.0                 
09:29:17.051000        LPLA                   2.15                   2496.3                 249.248476             5567.0                 29.46                  4907.0                 
09:29:18.074000        LPLA                   2.15                   2496.3                 249.248476             5567.0                 29.46                  4907.0                 
09:29:19.077000        LPLA                   1.98                   2501.59                232.474802             5557.0                 29.4                   4917.0                 
09:29:20.019000        LPLA                   1.98                   2501.59                232.474802             5557.0                 29.4                   4917.0                 
09:29:21.017000        LPLA                   1.98                   2501.59                232.474802             5557.0                 29.4                   4917.0                 
09:29:22.003000        LPLA                   1.94                   2554.5                 229.009167             6457.0                 34.16                  5017.0                 
09:29:23.076000        LPLA                   1.94                   2554.5                 229.009167             8457.0                 44.75                  5017.0                 
09:29:24.056000        LPLA                   1.94                   2554.5                 229.009167             7157.0                 37.87                  5017.0                 
09:29:25.039000        LPLA                   1.94                   2554.5                 229.009167             7333.0                 38.8                   5017.0                 
09:29:26.072000        LPLA                   1.94                   2554.5                 229.009167             6833.0                 36.15                  5017.0                 
09:29:27.067000        LPLA                   1.94                   2554.5                 229.009167             6833.0                 36.15                  5017.0                 
09:29:28.002000        LPLA                   1.94                   2554.5                 229.009167             6833.0                 36.15                  5017.0                 
09:29:29.027000        LPLA                   1.94                   2554.5                 229.009167             4633.0                 24.51                  5017.0                 
09:29:30.074000        LPLA                   1.56                   2713.23                190.887181             4269.0                 22.59                  5317.0                 
09:29:31.074000        LPLA                   1.77                   3030.69                211.680991             3389.0                 17.93                  5917.0                 
09:29:32.036000        LPLA                   1.69                   3083.6                 203.917969             3304.0                 17.48                  6017.0                 
09:29:33.030000        LPLA                   1.6                    3091.53                194.699379             3204.0                 16.95                  6032.0                 
09:29:34.049000        LPLA                   1.6                    3091.53                194.699379             3082.0                 16.31                  6032.0                 
09:29:35.017000        LPLA                   1.6                    3091.53                194.699379             3189.0                 16.87                  6032.0                 
09:29:36.020000        LPLA                   1.6                    3091.53                194.699379             3189.0                 16.87                  6032.0                 
09:29:37.027000        LPLA                   1.6                    3091.53                194.699379             3089.0                 16.34                  6032.0                 
09:29:38.006000        LPLA                   1.6                    3091.53                194.699379             3089.0                 16.34                  6032.0                 
09:29:39.081000        LPLA                   1.6                    3091.53                194.699379             3089.0                 16.34                  6032.0                 
09:29:40.007000        LPLA                   1.6                    3091.53                194.699379             3089.0                 16.34                  6032.0                 
09:29:41.005000        LPLA                   1.56                   3117.99                190.887181             3260.0                 17.25                  6082.0                 
09:29:42.044000        LPLA                   1.56                   3117.99                190.887181             3260.0                 17.25                  6082.0                 
09:29:43.045000        LPLA                   1.56                   3117.99                190.887181             3260.0                 17.25                  6082.0                 
09:29:44.078000        LPLA                   1.56                   3117.99                190.887181             3260.0                 17.25                  6082.0                 
09:29:45.075000        LPLA                   1.56                   3117.99                190.887181             3260.0                 17.25                  6082.0                 
09:29:46.075000        LPLA                   1.7                    3144.44                204.749721             3160.0                 16.72                  6132.0                 
09:29:47.061000        LPLA                   1.7                    3144.44                204.749721             3161.0                 16.72                  6132.0                 
09:29:48.070000        LPLA                   1.7                    3144.44                204.749721             3161.0                 16.72                  6132.0                 
09:29:49.072000        LPLA                   1.7                    3144.44                204.749721             3161.0                 16.72                  6132.0                 
09:29:50.071000        LPLA                   1.29                   3223.81                163.1621               3161.0                 16.72                  6282.0                 
09:29:51.051000        LPLA                   1.29                   3223.81                163.1621               3010.0                 15.93                  6282.0                 
09:29:52.057000        LPLA                   1.29                   3223.81                163.1621               3010.0                 15.93                  6282.0                 
09:29:53.010000        LPLA                   1.29                   3223.81                163.1621               3011.0                 15.93                  6282.0                 
09:29:54.006000        LPLA                   1.29                   3223.81                163.1621               3011.0                 15.93                  6282.0                 
09:29:55.034000        LPLA                   1.29                   3223.81                163.1621               3011.0                 15.93                  6282.0                 
09:29:56.053000        LPLA                   1.49                   3647.09                183.95591100000001     2287.0                 12.1                   7082.0                 
09:29:57.081000        LPLA                   1.29                   3705.29                163.508664             2187.0                 11.57                  7192.0                 
09:29:58.066000        LPLA                   1.29                   3705.29                163.508664             2177.0                 11.52                  7192.0                 
09:29:59.018000        LPLA                   1.43                   3816.4                 177.02464              2179.0                 11.53                  7402.0                 
