3/5/2025 9:29:05 AM	IEF	16519	95.14	95.14	95.14	LessThan1	3/5/2025 9:29:05 AM	0	0	None	Opening		0	0
3/5/2025 9:29:38 AM	IEF	16519	95.15	95.15	95.15	LessThan1	3/5/2025 9:29:38 AM	0	0	None	Opening		0	0
3/5/2025 9:29:40 AM	IEF	16519	95.14	95.14	95.14	LessThan1	3/5/2025 9:29:40 AM	0	0	None	Opening		0	0
3/5/2025 9:29:44 AM	IEF	16650	95.13	95.13	95.13	LessThan1	3/5/2025 9:29:44 AM	0	0	None	Opening		0	0
3/5/2025 9:29:53 AM	IEF	16650	95.12	95.12	95.12	LessThan1	3/5/2025 9:29:53 AM	0	0	None	Opening		0	0
3/5/2025 9:30:00 AM	IEF	16650	95.13	95.13	95.13	LessThan1	3/5/2025 9:30:00 AM	0	0	None	Opening		0	0
3/5/2025 9:30:00 AM	IEF	16650	95.13	95.13	95.13	LessThan1	3/5/2025 9:30:00 AM	0	0	None	Opening		0	0
3/5/2025 3:50:00 PM	IEF	751493	94.59	0	0	 	3/5/2025 3:50:00 PM	1115055	0	Sell	Closing		0	0
3/5/2025 3:50:10 PM	IEF	803756	94.6	0	0	 	3/5/2025 3:50:10 PM	1062792	0	Sell	Closing		0	0
3/5/2025 3:50:20 PM	IEF	829537	94.6	0	0	 	3/5/2025 3:50:20 PM	1037011	0	Sell	Closing		0	0
3/5/2025 3:50:30 PM	IEF	844537	94.6	0	0	 	3/5/2025 3:50:30 PM	1022011	0	Sell	Closing		0	0
3/5/2025 3:50:40 PM	IEF	859537	94.6	0	0	 	3/5/2025 3:50:40 PM	1007011	0	Sell	Closing		0	0
3/5/2025 3:50:50 PM	IEF	859537	94.61	0	0	 	3/5/2025 3:50:50 PM	1007011	0	Sell	Closing		0	0
3/5/2025 3:51:10 PM	IEF	860813	94.62	0	0	 	3/5/2025 3:51:10 PM	1005735	0	Sell	Closing		0	0
3/5/2025 3:51:30 PM	IEF	860814	94.6	0	0	 	3/5/2025 3:51:30 PM	1005734	0	Sell	Closing		0	0
3/5/2025 3:51:40 PM	IEF	860815	94.6	0	0	 	3/5/2025 3:51:40 PM	1005733	0	Sell	Closing		0	0
3/5/2025 3:51:50 PM	IEF	861132	94.59	0	0	 	3/5/2025 3:51:50 PM	1005416	0	Sell	Closing		0	0
3/5/2025 3:52:10 PM	IEF	863647	94.58	0	0	 	3/5/2025 3:52:10 PM	1028079	0	Sell	Closing		0	0
3/5/2025 3:52:20 PM	IEF	863647	94.58	0	0	 	3/5/2025 3:52:20 PM	1033459	0	Sell	Closing		0	0
3/5/2025 3:52:40 PM	IEF	865913	94.58	0	0	 	3/5/2025 3:52:40 PM	1031193	0	Sell	Closing		0	0
3/5/2025 3:53:10 PM	IEF	868119	94.58	0	0	 	3/5/2025 3:53:10 PM	1037876	0	Sell	Closing		0	0
3/5/2025 3:53:20 PM	IEF	868119	94.59	0	0	 	3/5/2025 3:53:20 PM	1037876	0	Sell	Closing		0	0
3/5/2025 3:53:30 PM	IEF	868119	94.58	0	0	 	3/5/2025 3:53:30 PM	1037876	0	Sell	Closing		0	0
3/5/2025 3:53:40 PM	IEF	870606	94.58	0	0	 	3/5/2025 3:53:40 PM	1035389	0	Sell	Closing		0	0
3/5/2025 3:53:50 PM	IEF	1770606	94.58	0	0	 	3/5/2025 3:53:50 PM	135389	0	Sell	Closing		0	0
3/5/2025 3:54:00 PM	IEF	1905995	94.58	0	0	 	3/5/2025 3:54:00 PM	0	0	None	Closing		0	0
3/5/2025 3:54:10 PM	IEF	1927195	94.58	0	0	 	3/5/2025 3:54:10 PM	0	0	None	Closing		0	0
3/5/2025 3:54:20 PM	IEF	1929966	94.58	0	0	 	3/5/2025 3:54:20 PM	0	0	None	Closing		0	0
3/5/2025 3:54:30 PM	IEF	1930466	94.58	0	0	 	3/5/2025 3:54:30 PM	0	0	None	Closing		0	0
3/5/2025 3:54:40 PM	IEF	1955853	94.57	0	0	 	3/5/2025 3:54:40 PM	0	0	None	Closing		0	0
3/5/2025 3:54:50 PM	IEF	1964383	94.57	0	0	 	3/5/2025 3:54:50 PM	0	0	None	Closing		0	0
3/5/2025 3:55:00 PM	IEF	1968817	94.57	94.57	94.57	LessThan1	3/5/2025 3:55:00 PM	0	0	None	Closing		0	0
3/5/2025 3:55:01 PM	IEF	1970817	94.58	94.58	94.58	LessThan1	3/5/2025 3:55:01 PM	0	0	None	Closing		0	0
3/5/2025 3:55:21 PM	IEF	1968817	94.57	94.57	94.57	LessThan1	3/5/2025 3:55:21 PM	0	0	None	Closing		0	0
3/5/2025 3:55:24 PM	IEF	1968817	94.56	94.56	94.56	LessThan1	3/5/2025 3:55:24 PM	0	0	None	Closing		0	0
3/5/2025 3:55:25 PM	IEF	1968817	94.57	94.57	94.57	LessThan1	3/5/2025 3:55:25 PM	0	0	None	Closing		0	0
3/5/2025 3:57:01 PM	IEF	1968817	94.575	94.575	94.575	LessThan1	3/5/2025 3:57:01 PM	0	0	None	Closing		0	0
3/5/2025 3:57:06 PM	IEF	1970817	94.585	94.585	94.585	LessThan1	3/5/2025 3:57:06 PM	0	0	None	Closing		0	0
3/5/2025 3:57:09 PM	IEF	1970817	94.58	94.58	94.58	LessThan1	3/5/2025 3:57:09 PM	0	0	None	Closing		0	0
3/5/2025 3:57:36 PM	IEF	1968817	94.57	94.57	94.57	LessThan1	3/5/2025 3:57:36 PM	0	0	None	Closing		0	0
3/5/2025 3:57:48 PM	IEF	1968817	94.56	94.56	94.56	LessThan1	3/5/2025 3:57:48 PM	0	0	None	Closing		0	0
3/5/2025 3:58:54 PM	IEF	1966817	94.55	94.55	94.55	LessThan1	3/5/2025 3:58:54 PM	0	0	None	Closing		0	0
3/5/2025 3:59:07 PM	IEF	1968817	94.56	94.56	94.56	LessThan1	3/5/2025 3:59:07 PM	0	0	None	Closing		0	0
3/5/2025 3:59:10 PM	IEF	1996817	94.57	94.57	94.57	LessThan1	3/5/2025 3:59:10 PM	0	0	None	Closing		0	0
3/5/2025 3:59:17 PM	IEF	1968817	94.56	94.56	94.56	LessThan1	3/5/2025 3:59:17 PM	0	0	None	Closing		0	0
3/5/2025 3:59:25 PM	IEF	1996817	94.57	94.57	94.57	LessThan1	3/5/2025 3:59:25 PM	0	0	None	Closing		0	0
3/5/2025 3:59:32 PM	IEF	1968817	94.56	94.56	94.56	LessThan1	3/5/2025 3:59:32 PM	0	0	None	Closing		0	0
3/5/2025 3:59:39 PM	IEF	1966817	94.55	94.55	94.55	LessThan1	3/5/2025 3:59:39 PM	0	0	None	Closing		0	0
3/5/2025 3:59:41 PM	IEF	1968817	94.56	94.56	94.56	LessThan1	3/5/2025 3:59:41 PM	0	0	None	Closing		0	0
3/5/2025 3:59:59 PM	IEF	1966817	94.55	94.55	94.55	LessThan1	3/5/2025 3:59:59 PM	0	0	None	Closing		0	0
